Tree,Date,Observers,Note,Phase,# Old Bracts,% Old Fruit,Color Old Fruit (1-3),# New Bracts,% New Fruit,Color New Fruit (1-3),Flowers on ground (0-3),,,,,,,,,,,,,,
20,05/03/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
1,05/03/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,05/03/2025,RSJ,,,0,0,0,4,40,4,0,,,,,,,,,,,,,,
19,05/03/2025,RSJ,,,3,40,4,2,165,1,0,,,,,,,,,,,,,,
2,05/03/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,05/03/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,05/03/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,05/03/2025,RSJ,,,2,0,0,2,140,1,0,,,,,,,,,,,,,,
5,05/03/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
7,05/03/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,05/03/2025,RSJ,,,0,0,0,4,295,1,0,,,,,,,,,,,,,,
8,05/03/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,05/03/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,05/03/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,05/03/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,05/03/2025,RSJ,,,3,10,3,2,160,2,0,,,,,,,,,,,,,,
12,05/03/2025,RSJ,,,2,0,0,4,70,1,0,,,,,,,,,,,,,,
11,05/03/2025,RSJ,,,0,0,0,4,210,1,0,,,,,,,,,,,,,,
16,05/03/2025,RSJ,,,5,5,3,5,110,2,0,,,,,,,,,,,,,,
17,05/03/2025,RSJ,,,0,0,0,4,245,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,18/03/2025 ,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
1,18/03/2025 ,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,18/03/2025 ,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,18/03/2025 ,RSJ,,,3,30,4,2,160,1,0,,,,,,,,,,,,,,
2,19/03/2025 ,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,19/03/2025 ,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,19/03/2025 ,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,19/03/2025 ,RSJ,,,2,0,0,2,135,1,0,,,,,,,,,,,,,,
5,19/03/2025 ,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,19/03/2025 ,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,19/03/2025 ,RSJ,,,0,0,0,4,295,1,0,,,,,,,,,,,,,,
8,19/03/2025 ,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,19/03/2025 ,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,19/03/2025 ,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,19/03/2025 ,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,19/03/2025 ,RSJ,,,3,0,0,2,160,2,0,,,,,,,,,,,,,,
12,19/03/2025 ,RSJ,,,2,0,0,4,70,1,0,,,,,,,,,,,,,,
11,19/03/2025 ,RSJ,,,0,0,0,4,205,1,0,,,,,,,,,,,,,,
16,19/03/2025 ,RSJ,,,5,0,0,5,105,2,0,,,,,,,,,,,,,,
17,19/03/2025 ,RSJ,,,0,0,0,4,235,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,01/04/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
1,01/04/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,01/04/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,01/04/2025,RSJ,,,3,5,4,2,155,1,0,,,,,,,,,,,,,,
2,01/04/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,01/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,01/04/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,01/04/2025,RSJ,check the fruit color has become 2,,2,0,0,2,135,2,0,,,,,,,,,,,,,,
5,01/04/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,01/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,01/04/2025,RSJ,,,0,0,0,4,285,1,0,,,,,,,,,,,,,,
8,01/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,01/04/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,01/04/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,01/04/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,01/04/2025,RSJ,,,3,0,0,2,160,2,0,,,,,,,,,,,,,,
12,01/04/2025,RSJ,,,2,0,0,4,55,1,0,,,,,,,,,,,,,,
11,01/04/2025,RSJ,,,0,0,0,4,205,1,0,,,,,,,,,,,,,,
16,01/04/2025,RSJ,,,5,0,0,5,100,2,0,,,,,,,,,,,,,,
17,01/04/2025,RSJ,,,0,0,0,4,230,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,16/04/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
1,16/04/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,16/04/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,16/04/2025,RSJ,,,3,5,4,2,155,1,0,,,,,,,,,,,,,,
2,16/04/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,16/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
15,16/04/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,16/04/2025,RSJ,,,2,0,0,2,95,2,0,,,,,,,,,,,,,,
5,16/04/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,16/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,16/04/2025,RSJ,,,0,0,0,4,275,2,0,,,,,,,,,,,,,,
8,16/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
4,16/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
9,16/04/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,16/04/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,16/04/2025,RSJ,,,3,0,0,2,160,2,0,,,,,,,,,,,,,,
12,16/04/2025,RSJ,,,2,0,0,4,55,2,0,,,,,,,,,,,,,,
11,16/04/2025,RSJ,,,0,0,0,4,180,4,0,,,,,,,,,,,,,,
16,16/04/2025,RSJ,,,5,0,0,5,90,4,0,,,,,,,,,,,,,,
17,16/04/2025,RSJ,,,0,0,0,4,230,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,30/04/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
1,30/04/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
18,30/04/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,30/04/2025,RSJ,,,3,0,0,2,155,2,0,,,,,,,,,,,,,,
2,30/04/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,30/04/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,30/04/2025,RSJ,,,0,0,0,2,0,0,0,        ,,,,,,,,,,,,,
10,30/04/2025,RSJ,,,2,0,0,2,80,2,0,,,,,,,,,,,,,,
5,30/04/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,30/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
14,30/04/2025,RSJ,,,0,0,0,4,275,3,0,,,,,,,,,,,,,,
8,30/04/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
4,30/04/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
9,30/04/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,30/04/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,30/04/2025,RSJ,,,3,0,0,2,160,3,0,,,,,,,,,,,,,,
12,30/04/2025,RSJ,,,2,0,0,4,55,4,0,,,,,,,,,,,,,,
11,30/04/2025,RSJ,,,0,0,0,4,180,4,0,,,,,,,,,,,,,,
16,30/04/2025,RSJ,,,5,0,0,5,90,4,0,,,,,,,,,,,,,,
17,30/04/2025,RSJ,,,0,0,0,4,230,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,14/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
1,14/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
18,14/05/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,14/05/2025,RSJ,,,3,0,0,2,155,2,0,,,,,,,,,,,,,,
2,14/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,14/05/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,14/05/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,14/05/2025,RSJ,,,2,0,0,2,75,2,0,,,,,,,,,,,,,,
5,14/05/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,14/05/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
14,14/05/2025,RSJ,,,0,0,0,4,270,3,0,,,,,,,,,,,,,,
8,14/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
4,14/05/2025,RSJ,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
9,14/05/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
6,14/05/2025,RSJ,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,14/05/2025,RSJ,,,3,0,0,2,155,3,0,,,,,,,,,,,,,,
12,14/05/2025,RSJ,,,2,0,0,4,55,4,0,,,,,,,,,,,,,,
11,14/05/2025,RSJ,,,0,0,0,4,170,4,0,,,,,,,,,,,,,,
16,14/05/2025,RSJ,,,5,0,0,5,70,4,0,,,,,,,,,,,,,,
17,14/05/2025,RSJ,,,0,0,0,4,205,3,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,20/05/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1,20/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
18,20/05/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,20/05/2025,RSJ,,,1,0,0,2,150,2,0,,,,,,,,,,,,,,
2,20/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,20/05/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,20/05/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,20/05/2025,RSJ,,,2,0,0,2,30,2,0,,,,,,,,,,,,,,
5,20/05/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,20/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
14,20/05/2025,RSJ,,,0,0,0,4,270,3,0,,,,,,,,,,,,,,
8,20/05/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
4,20/05/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
9,20/05/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,20/05/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
13,20/05/2025,RSJ,,,3,0,0,2,140,3,0,,,,,,,,,,,,,,
12,20/05/2025,RSJ,,,2,0,0,4,45,2,0,,,,,,,,,,,,,,
11,20/05/2025,RSJ,,,0,0,0,4,170,2,0,,,,,,,,,,,,,,
16,20/05/2025,RSJ,,,5,0,0,5,50,3,0,,,,,,,,,,,,,,
17,20/05/2025,RSJ,,,0,0,0,4,225,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,11/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1,11/06/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
18,11/06/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,11/06/2025,RSJ,,,1,0,0,2,150,2,0,,,,,,,,,,,,,,
2,11/06/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,11/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,11/06/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,11/06/2025,RSJ,,,2,0,0,2,25,2,0,,,,,,,,,,,,,,
5,11/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,11/06/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
14,11/06/2025,RSJ,,,0,0,0,4,270,3,0,,,,,,,,,,,,,,
8,11/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
4,11/06/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,11/06/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,11/06/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
13,11/06/2025,RSJ,,,3,0,0,2,140,3,0,,,,,,,,,,,,,,
12,11/06/2025,RSJ,,,2,0,0,4,45,3,0,,,,,,,,,,,,,,
11,11/06/2025,RSJ,,,0,0,0,4,170,2,0,,,,,,,,,,,,,,
16,11/06/2025,RSJ,,,5,0,0,5,40,3,0,,,,,,,,,,,,,,
17,11/06/2025,RSJ,,,0,0,0,4,215,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,25/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1,25/06/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
18,25/06/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,25/06/2025,RSJ,,,1,0,0,2,145,2,0,,,,,,,,,,,,,,
2,25/06/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,25/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,25/06/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,25/06/2025,RSJ,,,2,0,0,2,25,2,0,,,,,,,,,,,,,,
5,25/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,25/06/2025,RSJ,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,
14,25/06/2025,RSJ,,,0,0,0,4,260,2,0,,,,,,,,,,,,,,
8,25/06/2025,RSJ,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
4,25/06/2025,RSJ,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,25/06/2025,RSJ,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,25/06/2025,RSJ,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
13,25/06/2025,RSJ,,,3,0,0,2,135,2,0,,,,,,,,,,,,,,
12,25/06/2025,RSJ,,,2,0,0,4,45,2,0,,,,,,,,,,,,,,
11,25/06/2025,RSJ,,,0,0,0,4,160,2,0,,,,,,,,,,,,,,
16,25/06/2025,RSJ,,,5,0,0,5,35,2,0,,,,,,,,,,,,,,
17,25/06/2025,RSJ,,,0,0,0,4,115,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,8/7/2025,JCS,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1,8/7/2025,JCS,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
18,8/7/2025,JCS,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,8/7/2025,JCS,,,1,0,0,2,140,2,0,,,,,,,,,,,,,,
2,8/7/2025,JCS,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,8/7/2025,JCS,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,8/7/2025,JCS,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,8/7/2025,JCS,,,1,0,0,3,20,2,0,,,,,,,,,,,,,,
5,8/7/2025,JCS,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,8/7/2025,JCS,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
14,8/7/2025,JCS,,,0,0,0,4,255,2,0,,,,,,,,,,,,,,
8,8/7/2025,JCS,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
4,8/7/2025,JCS,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,8/7/2025,JCS,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,8/7/2025,JCS,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,8/7/2025,JCS,,,3,0,0,2,160,2,0,,,,,,,,,,,,,,
12,8/7/2025,JCS,,,2,0,0,4,45,2,0,,,,,,,,,,,,,,
11,8/7/2025,JCS,,,0,0,0,4,18,2,0,,,,,,,,,,,,,,
16,8/7/2025,JCS,,,5,0,0,5,30,2,0,,,,,,,,,,,,,,
17,8/7/2025,JCS,,,0,0,0,4,140,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,22/07/2025,JCS+EON,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1,22/07/2025,JCS+EON,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,
18,22/07/2025,JCS+EON,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,22/07/2025,JCS+EON,,,1,0,0,2,0,135,0,,,,,,,,,,,,,,
2,22/07/2025,JCS+EON,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,22/07/2025,JCS+EON,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,22/07/2025,JCS+EON,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,22/07/2025,JCS+EON,,,2,0,0,2,0,2,0,,,,,,,,,,,,,,
5,22/07/2025,JCS+EON,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,22/07/2025,JCS+EON,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
14,22/07/2025,JCS+EON,,,0,0,0,4,275,2,0,,,,,,,,,,,,,,
8,22/07/2025,JCS+EON,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
4,22/07/2025,JCS+EON,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,22/07/2025,JCS+EON,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,22/07/2025,JCS+EON,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,22/07/2025,JCS+EON,,,3,0,0,2,120,2,0,,,,,,,,,,,,,,
12,22/07/2025,JCS+EON,,,2,0,0,4,90,2,0,,,,,,,,,,,,,,
11,22/07/2025,JCS+EON,,,0,0,0,4,165,2,0,,,,,,,,,,,,,,
16,22/07/2025,JCS+EON,,,5,0,0,5,20,2,0,,,,,,,,,,,,,,
17,22/07/2025,JCS+EON,,,0,0,0,4,145,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,5/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1,5/8/2025,EON+interns,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,
18,5/8/2025,EON+interns,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,5/8/2025,EON+interns,,,1,0,0,2,150,2,0,,,,,,,,,,,,,,
2,5/8/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,5/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,5/8/2025,EON+interns,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,5/8/2025,EON+interns,,,2,0,0,2,15,2,0,,,,,,,,,,,,,,
5,5/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,5/8/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
14,5/8/2025,EON+interns,,,0,0,0,4,265,2,0,,,,,,,,,,,,,,
8,5/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
4,5/8/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,5/8/2025,EON+interns,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,5/8/2025,EON+interns,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,5/8/2025,EON+interns,,,3,0,0,2,140,2,0,,,,,,,,,,,,,,
12,5/8/2025,EON+interns,,,2,0,0,4,60,2,0,,,,,,,,,,,,,,
11,5/8/2025,EON+interns,,,0,0,0,4,190,2,0,,,,,,,,,,,,,,
16,5/8/2025,EON+interns,,,5,0,0,5,15,2,0,,,,,,,,,,,,,,
17,5/8/2025,EON+interns,,,0,0,0,3,95,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,19/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
1,19/8/2025,EON+interns,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,
18,19/8/2025,EON+interns,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,19/8/2025,EON+interns,,,1,0,0,2,180,3,0,,,,,,,,,,,,,,
2,19/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,19/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
15,19/8/2025,EON+interns,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
10,19/8/2025,EON+interns,,,2,0,0,2,5,2,0,,,,,,,,,,,,,,
5,19/8/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,19/8/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
14,19/8/2025,EON+interns,,,0,0,0,4,13,3,0,,,,,,,,,,,,,,
8,19/8/2025,EON+interns,,,0,0,0,0,260,0,0,,,,,,,,,,,,,,
4,19/8/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
9,19/8/2025,EON+interns,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,19/8/2025,EON+interns,,,0,0,0,5,0,2,0,,,,,,,,,,,,,,
13,19/8/2025,EON+interns,,,3,0,0,2,140,2,0,,,,,,,,,,,,,,
12,19/8/2025,EON+interns,,,2,0,0,4,60,2,0,,,,,,,,,,,,,,
11,19/8/2025,EON+interns,,,0,0,0,4,160,2,0,,,,,,,,,,,,,,
16,19/8/2025,EON+interns,,,5,0,0,3,20,2,0,,,,,,,,,,,,,,
17,19/8/2025,EON+interns,,,0,0,0,3,75,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,2/9/2025,EON+interns,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
1,2/9/2025,EON+interns,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,
18,2/9/2025,EON+interns,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
19,2/9/2025,EON+interns,,,1,0,0,2,120,3,0,,,,,,,,,,,,,,
2,2/9/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
3,2/9/2025,EON+interns,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
15,2/9/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
10,2/9/2025,EON+interns,,,2,0,0,0,10,3,0,,,,,,,,,,,,,,
5,2/9/2025,EON+interns,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
7,2/9/2025,EON+interns,,,0,0,0,4,280,2,0,,,,,,,,,,,,,,
14,2/9/2025,EON+interns,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,
8,2/9/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
4,2/9/2025,EON+interns,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
9,2/9/2025,EON+interns,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
6,2/9/2025,EON+interns,,,0,0,0,5,0,0,0,,,,,,,,,,,,,,
13,2/9/2025,EON+interns,,,3,0,0,2,80,2,0,,,,,,,,,,,,,,
12,2/9/2025,EON+interns,,,2,0,0,4,205,2,0,,,,,,,,,,,,,,
11,2/9/2025,EON+interns,,,0,0,0,4,55,2,0,,,,,,,,,,,,,,
16,2/9/2025,EON+interns,,,5,0,0,3,10,2,0,,,,,,,,,,,,,,
17,2/9/2025,EON+interns,,,0,0,0,3,75,2,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
20,16/9/2025,EON+interns,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
1,16/9/2025,EON+interns,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,
18,16/9/2025,EON+interns,,,2,0,0,1,0,0,0,,,,,,,,,,,,,,
19,16/9/2025,EON+interns,,,2,125,3,5,0,0,0,,,,,,,,,,,,,,
2,16/9/2025,EON+interns,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
3,16/9/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
15,16/9/2025,EON+interns,,,1,0,0,1,0,0,0,,,,,,,,,,,,,,
10,16/9/2025,EON+interns,,,0,0,0,2,5,2,0,,,,,,,,,,,,,,
5,16/9/2025,EON+interns,,,0,0,0,3,0,0,0,,,,,,,,,,,,,,
7,16/9/2025,EON+interns,,,1,0,0,2,0,0,0,,,,,,,,,,,,,,
14,16/9/2025,EON+interns,,,0,0,0,4,235,2,0,,,,,,,,,,,,,,
8,16/9/2025,EON+interns,,,0,0,0,4,0,0,0,,,,,,,,,,,,,,
4,16/9/2025,EON+interns,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,
9,16/9/2025,EON+interns,,,0,0,0,1,0,0,0,,,,,,,,,,,,,,
6,16/9/2025,EON+interns,,,2,0,0,2,0,0,0,,,,,,,,,,,,,,
13,16/9/2025,EON+interns,,,4,50,2,2,0,0,0,,,,,,,,,,,,,,
